feature_a,feature_b,pct_retrained_model,pct_full_truncat_model,correlation_section2,flag
last.EJC,MedianExpression_log2,77.5,117.2,0.071,
last.EJC,log2_CDS,65.0,85.2,0.216,
half_life_PC1,log2_CDS,38.7,31.5,-0.163,
relativePTClocation,MedianExpression_log2,37.6,26.7,-0.001,INTERACTION EMERGED after removing other features
last.EJC,mut.exon,27.6,29.4,0.028,
half_life_PC1,MedianExpression_log2,25.0,15.2,0.323,
last.EJC,first.200,24.5,22.8,0.141,
last.EJC,first.100,23.6,32.0,0.117,
last.EJC,phastcons_ptc_to_ejc_median,22.1,16.4,0.606,
phastcons_new3utr_first200_median,MedianExpression_log2,21.0,18.7,0.269,
relativePTClocation,readthrough_score_hek293t,21.0,15.7,0.008,
last.EJC,phylop_new3utr_first200_median,20.8,15.4,0.416,
log2_CDS,readthrough_score_hek293t,20.4,3.9,0.008,INTERACTION EMERGED after removing other features
cdsseqs_AU_content,log2_CDS,20.2,20.7,0.012,
last.EJC,isoform_count,20.0,21.4,0.152,
cdsseqs_AU_content,readthrough_score_hek293t,19.8,5.9,-0.001,INTERACTION EMERGED after removing other features
relativePTClocation,log2_CDS,19.8,19.9,0.052,
phylop_ptc_to_ejc_median,MedianExpression_log2,19.7,12.9,0.247,
half_life_PC1,threeUTR_UC_content,19.0,5.8,0.058,INTERACTION EMERGED after removing other features
mut.exon,readthrough_score_hek293t,18.1,11.8,0.018,
log2_CDS,isoform_count,18.1,6.5,0.226,INTERACTION EMERGED after removing other features
MedianExpression_log2,log2_CDS,18.1,10.1,-0.034,
cdsseqs_AU_content,MedianExpression_log2,18.0,15.7,-0.133,
last.EJC,cdsseqs_UC_content,17.6,16.1,0.026,
MedianExpression_log2,isoform_count,16.3,7.0,0.215,
last.EJC,phylop_ptc_to_ejc_median,16.1,11.8,0.473,
last.EJC,phastcons_new3utr_first200_median,16.0,15.6,0.479,
last.EJC,readthrough_score_hek293t,15.7,10.0,0.013,
AmountExonsAfter,MedianExpression_log2,15.4,10.1,0.036,
half_life_PC1,isoform_count,15.0,11.2,0.188,
last.EJC,cdsseqs_AU_content,14.9,17.9,0.017,
half_life_PC1,readthrough_score_hek293t,14.4,5.3,-0.003,
cdsseqs_AU_content,isoform_count,14.2,8.3,-0.065,
relativePTClocation,mut.exon,14.0,6.7,0.49,
last.EJC,threeUTR_UC_content,13.6,9.8,0.102,
MedianExpression_log2,phylop_new3utr_first200_median,13.5,5.1,0.268,
cdsseqs_UC_content,log2_CDS,13.1,5.8,-0.027,
cdsseqs_UC_content,readthrough_score_hek293t,12.9,4.2,0.066,
isoform_count,readthrough_score_hek293t,12.9,2.5,-0.015,INTERACTION EMERGED after removing other features
MedianExpression_log2,readthrough_score_hek293t,12.8,4.1,0.001,
relativePTClocation,isoform_count,12.5,6.9,-0.009,
cdsseqs_AU_content,cdsseqs_UC_content,12.5,5.7,-0.413,
half_life_PC1,CADD_phred,12.3,6.4,0.121,
log2_CDS,threeUTR_UC_content,12.3,4.4,0.087,
cdsseqs_UC_content,first.200,11.7,7.9,0.011,
cdsseqs_AU_content,first.200,11.5,10.1,0.012,
phastcons_new3utr_first200_median,cdsseqs_UC_content,11.4,8.8,-0.014,
cdsseq_AUcontentlast200,MedianExpression_log2,11.4,3.9,-0.146,
threeUTR_UC_content,readthrough_score_hek293t,11.3,2.1,-0.012,
relativePTClocation,AmountExonsAfter,11.0,3.7,-0.534,
phylop_ptc_to_ejc_median,threeUTR_UC_content,11.0,6.9,0.087,
relativePTClocation,cdsseqs_UC_content,11.0,6.8,-0.005,
MedianExpression_log2,threeUTR_UC_content,10.8,3.5,0.185,
last.EJC,half_life_PC1,10.4,9.5,0.207,
mut.exon,threeUTR_UC_content,10.4,5.2,0.026,
cdsseqs_UC_content,phylop_new3utr_first200_median,10.4,4.2,-0.049,
cdsseqs_UC_content,MedianExpression_log2,10.3,3.8,-0.064,
