feature_a,feature_b,mean_interaction,interaction_fold_std,pct_of_main_a,pct_of_main_b,verdict,correlation_section2,redundancy_flag
last.EJC,MedianExpression_log2,0.02656216381028802,0.00078,4.9,126.0,meaningful interaction (complementary),0.071,
last.EJC,cdsseqs_AU_content,0.021124351944659146,0.0003,3.9,16.8,meaningful interaction (complementary),0.017,
last.EJC,relativePTClocation,0.01802647111461397,0.00179,3.3,10.2,moderate interaction,0.539,
last.EJC,mut.exon,0.017132538145048733,0.00112,3.2,28.3,meaningful interaction (complementary),0.028,
last.EJC,log2_CDS,0.01566006969067176,0.00115,2.9,82.9,meaningful interaction (complementary),0.216,
last.EJC,half_life_PC1,0.0147330805620985,0.00075,2.7,8.9,moderate interaction,0.207,
last.EJC,phastcons_new3utr_first200_median,0.00960920393824368,0.00021,1.8,13.6,moderate interaction,0.479,
last.EJC,phylop_ptc_to_ejc_median,0.008840290681779392,0.00093,1.6,11.7,moderate interaction,0.473,
last.EJC,first.200,0.008480873886633189,0.00089,1.6,21.1,meaningful interaction (complementary),0.141,
last.EJC,cdsseqs_UC_content,0.008222459710829433,0.00024,1.5,16.9,meaningful interaction (complementary),0.026,
last.EJC,first.100,0.007548479987920322,0.00134,1.4,30.3,meaningful interaction (complementary),0.117,
relativePTClocation,MedianExpression_log2,0.006539930444040839,0.00025,3.7,31.0,meaningful interaction (complementary),-0.001,
half_life_PC1,log2_CDS,0.006349268101324386,0.00064,3.8,33.6,meaningful interaction (complementary),-0.163,
last.EJC,phylop_new3utr_first200_median,0.006340669437440479,0.00036,1.2,16.4,meaningful interaction (complementary),0.416,
half_life_PC1,cdsseqs_AU_content,0.005704002998807864,0.00033,3.4,4.5,weak interaction (near-additive),-0.166,
relativePTClocation,half_life_PC1,0.005146669053318877,0.00016,2.9,3.1,weak interaction (near-additive),-0.035,
relativePTClocation,mut.exon,0.0045125600870210255,0.00111,2.6,7.5,moderate interaction,0.49,
cdsseqs_AU_content,first.200,0.004493553550214267,0.00015,3.6,11.2,moderate interaction,0.012,
half_life_PC1,MedianExpression_log2,0.004465435997195137,0.00119,2.7,21.2,meaningful interaction (complementary),0.323,
cdsseqs_AU_content,MedianExpression_log2,0.004373137117334803,0.00048,3.5,20.7,meaningful interaction (complementary),-0.133,
