feature,mean_abs_shap_before,rank_before,mean_abs_shap_after,rank_after,rank_change
phastcons_new3utr_first200_median,0.0709650857366269,26,0.12701992526106934,7,19
AmountExonsAfter,0.12268859558237452,8,0.5790942502716165,1,7
log2_CDS,0.102267116352921,17,0.11183460792014543,11,6
isoform_count,0.0973986426395121,21,0.10079421889536572,15,6
fiveUTR_AUcontentfirst100,0.10147403347076006,18,0.10564597424154314,13,5
cdsseq_AUcontentlast200,0.08809137935296138,23,0.09830942789072267,18,5
phastcons_utr5_first200_median,,31,0.049491741944640504,28,3
gnomAD_exome_ALL,0.10663724912313209,12,0.11318543430954975,9,3
readthrough_score_hek293t,0.10643497702393659,14,0.10954448764461176,12,2
first.200,0.057025380962912674,28,0.058617322660056044,26,2
aug_distance_category,0.103651773094652,15,0.1045204558104319,14,1
CADD_phred,0.10855183188449295,11,0.11209032844635415,10,1
phylop_new3utr_first200_median,0.07354091056650336,25,0.08001760224309638,24,1
newutr_all.G3BP1,0.047739081533915054,30,0.04745981619424117,29,1
MedianExpression_log2,0.1276241543142997,7,0.13272011677323878,6,1
threeUTR_UC_content,0.11521053769036231,9,0.12131033807810902,8,1
half_life_PC1,0.29916790853436903,3,0.29773283049371707,3,0
phastcons_ptc_to_ejc_median,0.05956975448664246,27,0.05342628187353106,27,0
cdsseqs_UC_content,0.14177739331397568,5,0.14194537184831546,5,0
cdsseqs_AU_content,0.1855995442637236,4,0.17941946014381763,4,0
relativePTClocation,0.33375498478721316,2,0.4656833918171673,2,0
length.mutated.exon,0.0983321359351317,20,0.09733727081290115,20,0
fiveUTR_AU_content,0.09006955833709483,22,0.09351359925896306,23,-1
first.100,0.05054495839185939,29,0.04565995537339267,30,-1
phylop_utr5_first200_median,0.08640321806094813,24,0.06751216541344494,25,-1
threeUTR_AU_content,0.10292293585305903,16,0.09942228642815737,17,-1
ejc_count_in_window,0.100188434640463,19,0.09545873229785776,21,-2
CodonOptimalityFraction_CDS,0.10644080127621917,13,0.09970256800210875,16,-3
phylop_ptc_to_ejc_median,0.1135661427715591,10,0.09481032184386176,22,-12
mut.exon,0.12973138577625679,6,0.09746475000898899,19,-13
last.EJC,0.6743789748938249,1,,31,-30
