n_features,oof_auc
1,0.6410348204785238
2,0.7219526438954549
3,0.731545714885937
4,0.7647951837742735
5,0.7718965987138156
6,0.7721308929483353
7,0.7731574323059847
8,0.7732378889827178
9,0.7734504068460519
10,0.7764640248248191
11,0.775939195979777
12,0.7769633564061204
13,0.77681848558941
14,0.7773830852860293
15,0.777718880589604
16,0.7758711219454826
17,0.778313308424906
18,0.7786278763414427
19,0.778404378795158
20,0.78125616844688
21,0.7819484984551586
22,0.7818252820131567
23,0.7822216485676758
24,0.7807767222913672
25,0.7803910914268439
26,0.7810728077416037
27,0.7813796288818364
28,0.7805607885266705
29,0.7816011744844855
30,0.7799327506618918
