feature,importance_mean,importance_std,is_categorical
last.EJC,11.758646490411602,0.5493048484260684,True
relativePTClocation,5.1796170462248226,0.3567196963682827,False
half_life_PC1,4.949435527034403,0.6247371094628333,False
cdsseqs_AU_content,3.2409563458258956,0.37756183046474345,False
MedianExpression_log2,2.905701701434473,0.21474894519312304,False
mut.exon,2.6838522314347335,0.35554302549405253,False
log2_CDS,1.9956644439719426,0.4503138119594716,False
cdsseqs_UC_content,1.8720341060445205,0.5323140266412537,False
threeUTR_UC_content,1.4790599147572387,0.44764539222215355,False
AmountExonsAfter,1.4020184234301607,0.4239438635044403,False
phylop_ptc_to_ejc_median,1.2956710952383579,0.1865512350748433,False
cdsseq_AUcontentlast200,1.2893370410148148,0.5347834484795295,False
readthrough_score_hek293t,1.1913693883874699,0.1140555540259924,False
CADD_phred,1.1655494573837253,0.1518067619855153,False
fiveUTR_AU_content,1.1654370176224724,0.3752648612442076,False
ejc_count_in_window,1.1607724975960707,0.2759070101084408,False
gnomAD_exome_ALL,1.1525213710630229,0.28937923564436135,False
first.200,1.1374802275899925,0.2680788375465087,True
isoform_count,1.1204580297323605,0.24713503382618676,False
threeUTR_AU_content,0.9269477021943408,0.23809384581331663,False
length.mutated.exon,0.9194854339465784,0.2118992837319754,False
CodonOptimalityFraction_CDS,0.9138620316416641,0.32699441250045824,False
phastcons_new3utr_first200_median,0.9120758228315337,0.1639047943416631,False
first.100,0.798425010515035,0.1989268213861478,True
phylop_new3utr_first200_median,0.7736253502463293,0.27635244559421224,False
CodonOptimalityFraction_PTCpm100nt,0.7697401217080009,0.29140513109100324,False
relPTC_exon,0.7562857816647458,0.24463964804824528,False
fiveUTR_UC_content,0.7323309548918114,0.19298489282791376,False
phylop_ejc_100bp_median,0.7222844028374483,0.20452515192638873,False
log2_5utr,0.7080426441521643,0.11719013378520465,False
cdsseq_UCcontentlast200,0.6959751323371359,0.16210301805596303,False
PTC.plus1.aa,0.6670314905413604,0.37415411148137123,True
fiveUTR_AUcontentlast100,0.660165853449783,0.17996355543261688,False
phylop_old3utr_whole_median,0.658227451100722,0.16322235759598858,False
fiveUTR_UCcontentfirst100,0.6516044800358954,0.22869795842417692,False
cdsseq_UCcontentfirst200,0.6507072485257218,0.3005494961473802,False
fiveUTR_AUcontentfirst100,0.6172027842989188,0.06945448563834142,False
phastcons_ejc_100bp_median,0.5941110991272417,0.3107088529830232,False
noncoding.length,0.5822721184680477,0.3244238382395831,False
ThreeUTR_UCcontentfirst100,0.5674764940235689,0.32791085355719735,False
ThreeUTR_AUcontentlast100,0.5644561020035838,0.11800258082753304,False
PTC_dist_exon_start_1b,0.5500721067644158,0.21030766255986577,False
phastcons_ptc_100bp_median,0.5301712143739994,0.20105881144997104,False
fiveUTR_UCcontentlast100,0.5272566293343175,0.08456487961048989,False
phastcons_utr5_first200_median,0.5239447507982791,0.263634200201639,False
phylop_utr5_first200_median,0.49877448400850966,0.1795187914715772,False
cdsseq_UCcontentfirst100,0.4878788270265707,0.13160571918624286,False
phastcons_tx_whole_median,0.4871967638744861,0.2298532517646333,False
log2_3utr,0.4759761148017489,0.1257224410861824,False
log2newUTR,0.4757925619721794,0.13918096301487548,False
ThreeUTR_UCcontentlast100,0.4645886095450349,0.16097081825580348,False
phylop_new3utr_whole_median,0.4485662711853635,0.11341218080703723,False
aug_distance_category,0.44610477795722703,0.14896914370314654,True
phylop_ptc_100bp_median,0.43476283905188334,0.13666543288047536,False
ptc_to_ejc.SFPQ,0.43215251018512674,0.14169291066342102,False
cdsseq_UCcontentlast100,0.4271973030018569,0.1393849004112975,False
utr3_all.SRSF7,0.40596411250909126,0.26100482231515154,False
phastcons_new3utr_whole_median,0.3841869802223601,0.10401059088668665,False
ThreeUTR_AUcontentfirst100,0.3831521394629912,0.08549177854871896,False
newutr_200.IFIH1,0.3790355343588845,0.17906911477542412,False
phylop_old3utr_first200_median,0.37805881943967096,0.12066226047659769,False
cdsseq_AUcontentfirst200,0.3766006465703862,0.114532017069647,False
PTC.plus2.aa,0.3764841886196958,0.19132216383863512,True
newutr_all.G3BP1,0.37482032459221937,0.2929207734708333,False
cdsseq_AUcontentfirst100,0.3523062683322581,0.11007297844087001,False
phastcons_ptc_to_ejc_median,0.3311272893742906,0.18518223143381823,False
PTC.minus1.aa,0.32822074566317666,0.1910557846496384,True
cdsseq_AUcontentlast100,0.32802408418260254,0.047979478355199646,False
EJC.downstream.cut,0.29415186448601627,0.1781864077661989,True
phastcons_old3utr_whole_median,0.2798161806888776,0.1555962567213687,False
aug_frame_status,0.27019274064555077,0.21764630154680922,True
phylop_tx_whole_median,0.26116067826502387,0.07514118399676432,False
newutr_all.ZC3H10,0.2516159271473818,0.12493415836341887,False
ejc_pm100.FMR1,0.24192286405924354,0.07440186170762479,False
ptc_pm100.SRSF3,0.22724280062689,0.051846816371438946,False
ptc_pm100.TIA1,0.22691806033180084,0.16666518527744412,False
newutr_all.SRP14,0.22444809291215911,0.12607386656809985,False
utr3_all.NELFE,0.2203174871629489,0.17794993559011676,False
ptc_pm100.SRSF6,0.219089803031838,0.14086863334281002,False
ptc_pm100.NELFE,0.2173745811868084,0.15247417999522428,False
ptc_pm100.HNRNPH2,0.21480473950625883,0.11820565144395374,False
utr3_200.RBMX,0.18781902090281355,0.14413325327822632,False
ejc_pm100.PTBP1,0.18355453664958157,0.08022679602990716,False
newutr_all.AGO1,0.183208759987282,0.1426227304580926,False
ejc_pm100.CELF1,0.18272588466670348,0.14280143805015233,False
fiveutrseqs.uORF,0.18096438245149166,0.0637280100836071,True
kozak_strength,0.17840534576919545,0.0471547948855674,True
ptc_pm100.TRA2B,0.1734090366845431,0.11447587205550626,False
newutr_200.SRSF3,0.17038945985938625,0.08696588800541494,False
phastcons_utr5_whole_median,0.1598070383308878,0.06704479297797944,False
ptc_to_ejc.HNRNPH1,0.15438470947996646,0.09326340169307192,False
utr3_200.SFPQ,0.15420586882946413,0.11188775860636117,False
newutr_all.ELAVL2,0.14819824493534423,0.12023847200586629,False
newutr_all.PABPC5,0.145544486336586,0.06659869731451312,False
ptc_to_ejc.SRSF3,0.1390248098242819,0.1363703119943309,False
ptc_pm100.TARDBP,0.136785884742785,0.16180669852141802,False
PTC.minus2.aa,0.1357264313816009,0.12690540816882276,True
ejc_pm100.SRSF3,0.1344663437583246,0.0651992798075932,False
utr3_200.CSTF2,0.13372634737835146,0.11766330486253072,False
ptc_pm100.ZC3H10,0.13300793629944266,0.05235814652269364,False
newutr_200.CELF1,0.13243435635930245,0.0404288060085291,False
newutr_200.HNRNPA2B1,0.1310532085348992,0.12289511953288039,False
newutr_all.SNRPB2,0.12738057925628882,0.019964253664807155,False
utr3_all.RBMX,0.1262964326692185,0.047468810240291315,False
utr3_all.SRSF9,0.12616675069148692,0.11843862077636301,False
newutr_200.PTBP1,0.12394417168495502,0.08248187615965075,False
utr3_200.HNRNPF,0.1231513875892634,0.05922006266870889,False
newutr_200.HNRNPM,0.11928698357831688,0.06234462365974022,False
ptc_to_ejc.SRSF1,0.11921595939261613,0.10611220315227692,False
utr3_200.SRSF7,0.11417858850749334,0.12873837478734013,False
phastcons_old3utr_first200_median,0.11217563294687397,0.06384069229318784,False
long.exon,0.11217032915171228,0.07921412864487148,True
newutr_200.SF1,0.11171305129214466,0.09433059287383808,False
ejc_pm100.SRSF7,0.11089262656170162,0.127937561422283,False
newutr_all.QKI,0.11023586149588409,0.09333613169622772,False
utr3_all.TRA2A,0.10998209222846012,0.08175682658196175,False
ptc_pm100.HNRNPF,0.10851889122944536,0.039828335431874126,False
ptc_pm100.LIN28A,0.10775357264096208,0.0652467718082639,False
newutr_all.G3BP2,0.10768695978522749,0.07060918968459501,False
ptc_to_ejc.PTBP1,0.10490619598287776,0.06663417559725064,False
ptc_pm100.NOVA2,0.10105113712600104,0.036213725825033745,False
utr3_200.RBM5,0.09880512658594492,0.06516993697106394,False
utr3_all.CELF6,0.09879661409474197,0.04577580101597368,False
has_plus1_aug,0.0977967817083261,0.10227844826005524,True
ptc_pm100.HNRNPA1,0.09718671587812296,0.05879194326685265,False
ptc_pm100.SNRPA,0.09611924855773185,0.11117794860584682,False
utr3_200.SRSF6,0.09553143290655833,0.06495595986494353,False
newutr_all.SAMD4A,0.09540234422411828,0.03953678526192246,False
newutr_all.MATR3,0.09536601075514042,0.13320951136317102,False
newutr_all.RBM4,0.0944714835826167,0.06702901233887262,False
newutr_all.HNRNPDL,0.09306419560630035,0.0584618449484333,False
newutr_all.PABPC3,0.0926408512283803,0.0579647149026006,False
newutr_all.MSI1,0.09130641971992112,0.10450074261806203,False
ptc_to_ejc.SF1,0.09118491159636517,0.055108660373710545,False
newutr_all.TIAL1,0.09096473945923046,0.048608235248593264,False
utr3_200.HNRNPH3,0.08961186061197729,0.08715048115686096,False
newutr_all.RBMY1A1,0.08917056596041316,0.035772954051906385,False
ptc_to_ejc.HNRNPH2,0.08870338783175416,0.09295818163225436,False
newutr_all.RBM24,0.08805068677961678,0.05870243367381892,False
newutr_all.HNRNPM,0.08791121087890943,0.09448157221330954,False
utr3_all.HNRNPDL,0.08685138597277971,0.05029338873282135,False
utr3_200.SRSF2,0.08640869129478099,0.06370497072789658,False
utr3_all.HNRNPAB,0.0854317008775266,0.07377019878047163,False
newutr_all.ESRP2,0.08510565021611595,0.05948724488735196,False
loeuf_cat,0.08360912052808868,0.05765629045245405,True
utr3_all.TRA2B,0.08278102871451379,0.0506800448643643,False
ejc_pm100.NOVA2,0.08151721853741761,0.07700427551941479,False
utr3_200.TRA2B,0.08142428920612096,0.06657648632800003,False
utr3_all.SRSF5,0.08121131638332031,0.04443306043329169,False
utr3_200.SRSF3,0.08014865905011487,0.04676565637802345,False
utr3_all.PABPC5,0.08010245324703569,0.11909090124422961,False
newutr_200.SFPQ,0.07976527375054276,0.03884458761330944,False
ejc_pm100.SRSF2,0.0791036111314494,0.09446647632965707,False
ptc_to_ejc.ZFP36,0.07804444937490333,0.08818883660987038,False
utr3_200.PCBP1,0.07756800583962628,0.09417204370587794,False
newutr_all.LIN28A,0.07736397209442337,0.04498992121789469,False
threeutrseqs.uORF,0.07700747966240287,0.08343237423905045,True
utr3_200.TARDBP,0.07554792053206374,0.021377510512120067,False
newutr_all.RBMX,0.07464950243657845,0.10301097704105101,False
ptc_pm100.HNRNPA2B1,0.07449563204784766,0.043286088056065784,False
ptc_pm100.SRSF5,0.07412289351221032,0.04226416099813671,False
ptc_pm100.SFPQ,0.07228853408670052,0.06006306309651462,False
ejc_pm100.HNRNPK,0.0718180724697562,0.046410373514867424,False
newutr_200.RC3H1,0.07180282389519539,0.05428794613302903,False
utr3_200.PABPC5,0.07130976744118615,0.06063868040654318,False
newutr_all.IFIH1,0.07040821025373473,0.06555212088850394,False
utr3_all.HNRNPLL,0.07009705389894216,0.07508105002524047,False
newutr_200.HNRNPA1,0.06991120736162297,0.05770625701955571,False
utr3_200.RBM4,0.06937435314387248,0.061691179639439604,False
fiveUTR.introns,0.06865409446636923,0.04429344883928008,True
newutr_all.A1CF,0.06744663958343144,0.06057794343342557,False
utr3_all.PCBP1,0.06744616730733949,0.03978452582426739,False
utr3_all.FMR1,0.06723974128360646,0.048005447306639595,False
utr3_200.PUM1,0.06702185436160717,0.04772254191222805,False
utr3_all.ELAVL3,0.06661747023612688,0.049623824446790664,False
ptc_to_ejc.MBNL1,0.06605351065867501,0.08516424022319578,False
ptc_to_ejc.SRSF2,0.06592820961245464,0.05643031444826443,False
utr3_all.RBM5,0.06591801533562855,0.060861819722577246,False
ejc_pm100.SFPQ,0.0658218969846369,0.061959696175646256,False
newutr_200.G3BP2,0.0657813825594848,0.045110457325330686,False
utr3_200.PCBP2,0.06563545893686648,0.1040472805453288,False
minus1_is_G,0.06545348953198109,0.04474082934936491,True
utr3_all.TARDBP,0.06537642183745514,0.04775810258601746,False
newutr_all.CELF6,0.06391982336499331,0.05683497207638632,False
ptc_pm100.SF1,0.06340188228910751,0.045682411539444745,False
utr3_all.KHSRP,0.06305398919156532,0.037455869891284334,False
utr3_all.RBM6,0.06298163611093739,0.055722834965065964,False
newutr_all.NONO,0.06276550442430548,0.06392975615241656,False
newutr_200.TRA2A,0.06251871701470062,0.06558699441402802,False
ptc_pm100.FMR1,0.061875988325906614,0.0637865056989958,False
ptc_pm100.SRSF7,0.06178593173700109,0.04444820796677179,False
utr3_200.PTBP1,0.061720549700672436,0.04865308636689038,False
has_plus2_aug,0.061339281376653745,0.044784426136112325,True
newutr_all.KHSRP,0.06121209551400027,0.061151112846282774,False
newutr_all.U2AF2,0.06083964545944263,0.08822029998516102,False
newutr_200.YBX1,0.060062431851188404,0.03579507510219263,False
ptc_pm100.PCBP1,0.059270079892450755,0.03335168992260237,False
ejc_pm100.PUM1,0.05887942017619219,0.03833389178974352,False
ptc_pm100.HNRNPA3,0.05788248671859887,0.038839054400326034,False
utr3_all.HNRNPL,0.05744971340088465,0.05717618959348085,False
ejc_pm100.PCBP2,0.057341718481830194,0.033181609857903215,False
newutr_200.RBM4,0.05720342998382485,0.06897185739975928,False
utr3_all.KHDRBS1,0.05716556854542332,0.059766707161129806,False
newutr_all.YBX2,0.05682209298148115,0.07911107892805748,False
ptc_pm100.PTBP1,0.05675695678087236,0.029685318330290724,False
newutr_all.CNOT4,0.05602142761259392,0.058062741314671325,False
utr3_all.CNOT4,0.05579698004696276,0.05177897531463008,False
newutr_all.AGO2,0.05540190265934695,0.029428197225376273,False
newutr_all.RBM14,0.0553350458187332,0.04140107335631319,False
utr3_200.TIAL1,0.055050458019143336,0.03416259597013895,False
newutr_200.SRSF6,0.05467686165799884,0.05950910363456738,False
ptc_pm100.CSTF2,0.054523722755817114,0.07633913534971488,False
newutr_200.HNRNPL,0.05437148744608831,0.0552889640264877,False
newutr_all.FXR1,0.054072141205541525,0.04143736123497369,False
utr3_all.SNRNP70,0.05364231514372464,0.06984917677219847,False
utr3_all.HNRNPA3,0.0533874459821311,0.04638774725309912,False
newutr_200.SRSF5,0.05338519943192208,0.06404126796163298,False
newutr_all.PABPN1,0.05256553295729153,0.031871500272341445,False
ejc_pm100.HNRNPF,0.05208115396544731,0.038631610526011,False
ptc_pm100.QKI,0.0520039336126513,0.054171903297240094,False
ejc_pm100.HNRNPA1,0.05195586775060026,0.04585246903081259,False
utr3_200.SSB,0.05105660099900526,0.07600027918757676,False
newutr_all.HNRNPL,0.0509507051610983,0.04579626908311812,False
ptc_pm100.YBX1,0.05066074142171798,0.08048304684171452,False
utr3_all.ELAVL2,0.050646478386460816,0.03464344371567275,False
ejc_pm100.HNRNPA2B1,0.050306369609802115,0.05669694002171239,False
ptc_pm100.HNRNPLL,0.049760489681454044,0.030196300594877736,False
utr3_all.QKI,0.049739263543646425,0.06143702065909984,False
utr3_200.RBM28,0.04967224829407511,0.06943002462345417,False
utr3_200.ELAVL2,0.04953408223148512,0.03591527233080456,False
newutr_200.SART3,0.04946363907250356,0.03644927130447464,False
newutr_all.NELFE,0.04919901874016821,0.031147892542062103,False
utr3_all.LIN28A,0.048956502382066204,0.057613620112914404,False
newutr_all.NOVA1,0.04843623795210972,0.02937143144869915,False
utr3_all.SF1,0.0482962814809307,0.05217765361615208,False
newutr_200.TRA2B,0.04813095112939099,0.030686144376601856,False
newutr_200.HNRNPK,0.04812137986159189,0.0683890737530402,False
newutr_200.HNRNPF,0.047607756428905745,0.013969563698346886,False
utr3_200.RC3H1,0.047536967878917646,0.0719978534711084,False
newutr_all.IGF2BP1,0.047411569820637316,0.027898921041610663,False
utr3_all.YBX1,0.04715269547255709,0.03936430166965036,False
ejc_pm100.SRSF4,0.04651765690772249,0.039745837994835116,False
ejc_pm100.G3BP2,0.04608088413073597,0.033657140825178816,False
ejc_pm100.PCBP1,0.04585398107800053,0.037661903707504295,False
utr3_200.HNRNPH1,0.0457942759049287,0.031455896813946276,False
utr3_200.HNRNPLL,0.04537510256166061,0.03928930076120725,False
utr3_200.SRSF10,0.04530697199518259,0.04147673889571393,False
utr3_all.TIA1,0.04529237672026113,0.051368565794116895,False
utr3_200.CELF1,0.04510764404470793,0.02947574822667169,False
newutr_all.NOVA2,0.04505545222063952,0.027707477165737803,False
newutr_all.RBFOX1,0.04469277869311063,0.05898940717410904,False
utr3_all.CSTF2,0.04453934346154044,0.044509522189578835,False
utr3_200.ZFP36,0.044143092428246135,0.039928615198881336,False
ejc_pm100.ENOX1,0.04405753966425937,0.036008319473435794,False
newutr_200.MBNL1,0.043905125224048346,0.02908065938166566,False
utr3_all.MBNL1,0.04374452474323691,0.051438691253989685,False
utr3_all.SART3,0.04342710146144707,0.04645575547875513,False
ptc_to_ejc.ENOX1,0.043342828618805854,0.04571923174404542,False
utr3_all.MATR3,0.04307111678092378,0.0332513332296988,False
ejc_pm100.TRA2A,0.04300007647635097,0.02798456010428651,False
newutr_all.RBM6,0.0429104794863293,0.05288055446625383,False
utr3_200.TIA1,0.042867527500629415,0.03247052618536894,False
ejc_pm100.G3BP1,0.04233970299711234,0.05583578028404558,False
utr3_all.G3BP2,0.0422627208550792,0.06547881104362706,False
ptc_to_ejc.CSTF2,0.04218048274120355,0.02068112722977348,False
utr3_all.ELAVL1,0.04146692720748389,0.03600772828329118,False
ejc_pm100.SRSF10,0.041416753293420275,0.0455642737471828,False
utr3_all.RBFOX1,0.04120715720472193,0.05426153988817448,False
ptc_to_ejc.NELFE,0.04104958403313832,0.0432741598501377,False
newutr_all.RC3H1,0.04046838385908688,0.037639207021825195,False
utr3_200.SF1,0.04045179160739302,0.041879893470583324,False
utr3_200.HNRNPAB,0.04044895880369809,0.03997416507144587,False
newutr_200.SRSF2,0.04037435534581511,0.04798777490304662,False
utr3_all.RBM4,0.040006278362059965,0.033444499071938194,False
ptc_to_ejc.TRA2B,0.03999070762293509,0.03673200030380826,False
newutr_all.SSB,0.03997654436444709,0.04075917703719409,False
utr3_200.HNRNPK,0.03985002412778725,0.03991948552081413,False
newutr_all.DAZAP1,0.03965341747182557,0.03491637598700173,False
utr3_all.ESRP2,0.039597388568405535,0.02551860095089292,False
newutr_all.ZFP36,0.039144785529219586,0.03591014826460964,False
newutr_all.KHDRBS1,0.03911771492961706,0.008517143905264889,False
ejc_pm100.HNRNPH1,0.03858289219876523,0.04747402557224125,False
utr3_200.YBX1,0.038508504147828575,0.034588327740826826,False
ejc_pm100.YBX1,0.03846554469184508,0.034700931367075194,False
utr3_all.HNRNPH3,0.03846124360558713,0.058646904456045645,False
newutr_200.ELAVL4,0.03791964382070597,0.03403628725599108,False
ptc_pm100.CELF6,0.03776924768145399,0.04809020685780304,False
utr3_all.HNRNPH1,0.037367568459763675,0.03468266055862695,False
utr3_all.PABPC1,0.03731550483943921,0.04657364965582477,False
newutr_all.ZRANB2,0.03727878172666675,0.045886181243480484,False
utr3_all.RBM41,0.037167548729453395,0.037197450191974984,False
newutr_200.PCBP2,0.037162315662168065,0.0367420539433244,False
newutr_all.SRSF4,0.03706782734043366,0.033732933276067016,False
ptc_pm100.MBNL1,0.03674306026979319,0.035113438018212484,False
utr3_all.SNRPB2,0.03655062582702788,0.03680713739095616,False
newutr_all.KHDRBS3,0.03624354761130123,0.037470345543582,False
utr3_all.SNRPA,0.03598420858917194,0.04682435198456409,False
ptc_pm100.RBM5,0.03589210224882082,0.029925740075662198,False
newutr_all.FXR2,0.03556689525977379,0.02998502574821134,False
ptc_pm100.ERI1,0.035232268414511034,0.010724852489820389,False
ptc_pm100.SRSF10,0.0349856085405028,0.03367488550792316,False
ptc_to_ejc.HNRNPA2B1,0.0349839498576849,0.0699678997153698,False
utr3_200.SRSF9,0.034763881563603286,0.032273912421039996,False
ptc_to_ejc.TIA1,0.034406313967934685,0.04094104101206409,False
utr3_200.FMR1,0.03432344060912805,0.018694273091780567,False
ejc_pm100.SRSF6,0.03403467592051625,0.041451908827723136,False
newutr_all.HNRNPA3,0.0340091406302892,0.05261237036568773,False
ejc_pm100.RBMX,0.0339241691267118,0.035344251846837337,False
ejc_pm100.TARDBP,0.033811842703578246,0.019633237385706197,False
utr3_all.ELAVL4,0.03352290592251615,0.03393221030412057,False
newutr_all.CELF5,0.03342718067638072,0.027394714930093985,False
newutr_200.SNRPA,0.03320834657467288,0.03081060478754528,False
utr3_all.U2AF2,0.0331191036615529,0.040969029452771095,False
utr3_200.HNRNPH2,0.03281132372219578,0.027405570685069065,False
utr3_200.HNRNPA2B1,0.0327677360744784,0.028574066332639654,False
utr3_all.SSB,0.03260607060822588,0.03935245992203673,False
newutr_all.RBM46,0.03253852626464501,0.02844216969942398,False
newutr_all.TARDBP,0.03243664138567663,0.0319646968862721,False
utr3_all.PUM1,0.03240925613345337,0.03987995414714154,False
newutr_all.CPEB4,0.032264623925417533,0.03850739327095813,False
pLI.cat,0.03225473506974591,0.027303246031510665,True
newutr_all.TRA2A,0.03206658422804095,0.043447897611602414,False
ptc_to_ejc.SRSF7,0.0318669331569709,0.04149789488078899,False
ejc_pm100.SF1,0.031810886400142555,0.018236629507704615,False
newutr_200.ZRANB2,0.03157918207960737,0.01854816590784968,False
newutr_all.IGHMBP2,0.031151994895564937,0.039374543719390885,False
newutr_all.PPRC1,0.031020756064577486,0.03718270279835409,False
ejc_pm100.KHSRP,0.030868199503641624,0.03285904575450728,False
ejc_pm100.RBM5,0.03081284751931117,0.021910801781693464,False
ejc_pm100.HNRNPH2,0.03048431897588335,0.047161330154695945,False
newutr_all.ELAVL3,0.0303629144273395,0.03909416202755353,False
newutr_all.PUM1,0.02993164600981722,0.03996534031716551,False
cdsseq.introns,0.029718550693666274,0.029257859659176003,True
newutr_all.SRSF5,0.029543797316243996,0.02459399832718244,False
utr3_all.HNRNPM,0.029434667611605948,0.058869335223211895,False
newutr_all.SART3,0.029205290873089585,0.02475581317778973,False
ptc_pm100.ENOX1,0.02901102809917299,0.027314633422088907,False
utr3_all.SRSF3,0.028789211919084956,0.05757842383816991,False
utr3_all.ZRANB2,0.02866976984743581,0.037596715817522226,False
utr3_all.G3BP1,0.028433591201224323,0.024637408649252738,False
utr3_200.CELF6,0.02832714148700118,0.02335992198171782,False
ptc_pm100.HNRNPH1,0.028249074900230365,0.026354312937068237,False
newutr_200.HNRNPA3,0.028196882428849296,0.021659258014029955,False
utr3_all.HNRNPH2,0.028122981048305316,0.03463622079075816,False
utr3_all.SAMD4A,0.028110962780343317,0.03449286699591018,False
ejc_pm100.NELFE,0.028012374851896726,0.03481372510759075,False
utr3_all.ERI1,0.02792438230793539,0.024567681665906796,False
newutr_200.SRSF9,0.02746372166410722,0.035270815208706695,False
newutr_all.RBMS3,0.027397668463783643,0.026989750955280452,False
ptc_pm100.SRSF4,0.02722834233220457,0.023845617886692063,False
ejc_pm100.SRSF9,0.026929561891826676,0.01587548549649008,False
newutr_all.RBM42,0.026868156490330336,0.015230303882600365,False
newutr_all.HNRNPAB,0.02673783002146298,0.015394144718570018,False
ejc_pm100.TIAL1,0.026729509684332464,0.02604970362910258,False
ptc_to_ejc.IFIH1,0.026507250516466567,0.033755847222679033,False
ptc_to_ejc.SNRPA,0.026087022826125638,0.03780701803508979,False
utr3_200.HNRNPA1L2,0.026050537629770675,0.03276980795039608,False
newutr_all.KHDRBS2,0.02601741029997139,0.02264965965046424,False
newutr_all.PUM2,0.0259602365181001,0.02361131247491437,False
utr3_200.MBNL1,0.025685432766542955,0.05137086553308591,False
ejc_pm100.PABPC1,0.02568117660797331,0.024115085685654705,False
ptc_pm100.TRA2A,0.02550045480353605,0.024040851384413406,False
newutr_200.TARDBP,0.025289823140776414,0.034571243294600956,False
ptc_pm100.ZRANB2,0.02527759742891077,0.03378037746352614,False
ptc_to_ejc.HNRNPF,0.025135079930176878,0.024101004218966878,False
ptc_pm100.PUM1,0.025059342091173265,0.020622047545832033,False
